14.11.2024 15:08:49	00.088V	00.788A
14.11.2024 15:08:50	00.088V	00.788A
14.11.2024 15:08:51	00.088V	00.788A
14.11.2024 15:08:52	00.088V	00.788A
14.11.2024 15:08:53	00.088V	00.788A
14.11.2024 15:08:54	00.088V	00.788A
14.11.2024 15:08:55	00.088V	00.788A
14.11.2024 15:08:56	00.088V	00.788A
14.11.2024 15:08:57	00.089V	00.799A
14.11.2024 15:08:58	00.089V	00.799A
14.11.2024 15:08:59	00.090V	00.799A
14.11.2024 15:09:00	00.090V	00.799A
14.11.2024 15:09:01	00.090V	00.799A
14.11.2024 15:09:02	00.090V	00.799A
14.11.2024 15:09:03	00.090V	00.799A
14.11.2024 15:09:04	00.090V	00.799A
14.11.2024 15:09:05	00.090V	00.799A
14.11.2024 15:09:06	00.090V	00.799A
14.11.2024 15:09:07	00.091V	00.809A
14.11.2024 15:09:08	00.092V	00.809A
14.11.2024 15:09:09	00.092V	00.809A
14.11.2024 15:09:10	00.092V	00.809A
14.11.2024 15:09:11	00.092V	00.809A
14.11.2024 15:09:12	00.092V	00.809A
14.11.2024 15:09:13	00.092V	00.809A
14.11.2024 15:09:14	00.092V	00.809A
14.11.2024 15:09:15	00.092V	00.809A
14.11.2024 15:09:16	00.092V	00.809A
14.11.2024 15:09:17	00.093V	00.818A
14.11.2024 15:09:18	00.093V	00.818A
14.11.2024 15:09:19	00.093V	00.818A
14.11.2024 15:09:20	00.093V	00.818A
14.11.2024 15:09:21	00.093V	00.818A
14.11.2024 15:09:22	00.093V	00.818A
14.11.2024 15:09:23	00.093V	00.818A
14.11.2024 15:09:24	00.093V	00.818A
14.11.2024 15:09:25	00.093V	00.818A
14.11.2024 15:09:26	00.093V	00.818A
14.11.2024 15:09:27	00.095V	00.828A
14.11.2024 15:09:28	00.095V	00.828A
14.11.2024 15:09:29	00.095V	00.828A
14.11.2024 15:09:30	00.096V	00.828A
14.11.2024 15:09:31	00.096V	00.828A
14.11.2024 15:09:32	00.096V	00.828A
14.11.2024 15:09:33	00.096V	00.828A
14.11.2024 15:09:34	00.096V	00.828A
14.11.2024 15:09:35	00.096V	00.828A
14.11.2024 15:09:36	00.096V	00.828A
14.11.2024 15:09:37	00.097V	00.839A
14.11.2024 15:09:38	00.097V	00.838A
14.11.2024 15:09:39	00.097V	00.838A
14.11.2024 15:09:40	00.097V	00.838A
14.11.2024 15:09:41	00.097V	00.838A
14.11.2024 15:09:42	00.097V	00.838A
14.11.2024 15:09:43	00.097V	00.838A
14.11.2024 15:09:44	00.097V	00.838A
14.11.2024 15:09:45	00.097V	00.838A
14.11.2024 15:09:46	00.097V	00.838A
14.11.2024 15:09:47	00.099V	00.849A
14.11.2024 15:09:48	00.099V	00.849A
14.11.2024 15:09:49	00.099V	00.849A
14.11.2024 15:09:50	00.099V	00.849A
14.11.2024 15:09:51	00.099V	00.849A
14.11.2024 15:09:52	00.099V	00.849A
14.11.2024 15:09:53	00.099V	00.849A
14.11.2024 15:09:54	00.099V	00.849A
14.11.2024 15:09:55	00.099V	00.849A
14.11.2024 15:09:56	00.099V	00.849A
14.11.2024 15:09:57	00.101V	00.858A
14.11.2024 15:09:58	00.101V	00.858A
14.11.2024 15:09:59	00.101V	00.858A
14.11.2024 15:10:00	00.101V	00.858A
14.11.2024 15:10:01	00.101V	00.858A
14.11.2024 15:10:02	00.101V	00.858A
14.11.2024 15:10:03	00.101V	00.858A
14.11.2024 15:10:04	00.101V	00.858A
14.11.2024 15:10:05	00.101V	00.858A
14.11.2024 15:10:06	00.101V	00.858A
14.11.2024 15:10:07	00.102V	00.869A
14.11.2024 15:10:08	00.103V	00.869A
14.11.2024 15:10:09	00.103V	00.869A
14.11.2024 15:10:10	00.103V	00.869A
14.11.2024 15:10:11	00.103V	00.869A
14.11.2024 15:10:12	00.103V	00.869A
14.11.2024 15:10:13	00.103V	00.869A
14.11.2024 15:10:14	00.103V	00.869A
14.11.2024 15:10:15	00.103V	00.869A
14.11.2024 15:10:16	00.103V	00.869A
14.11.2024 15:10:17	00.104V	00.879A
14.11.2024 15:10:18	00.105V	00.879A
14.11.2024 15:10:19	00.105V	00.879A
14.11.2024 15:10:20	00.105V	00.879A
14.11.2024 15:10:21	00.105V	00.879A
14.11.2024 15:10:22	00.105V	00.879A
14.11.2024 15:10:23	00.105V	00.879A
14.11.2024 15:10:24	00.105V	00.879A
14.11.2024 15:10:25	00.105V	00.879A
14.11.2024 15:10:26	00.105V	00.879A
14.11.2024 15:10:27	00.107V	00.888A
14.11.2024 15:10:28	00.107V	00.888A
14.11.2024 15:10:29	00.107V	00.888A
14.11.2024 15:10:30	00.107V	00.888A
14.11.2024 15:10:31	00.107V	00.888A
14.11.2024 15:10:32	00.107V	00.888A
14.11.2024 15:10:33	00.107V	00.888A
14.11.2024 15:10:34	00.107V	00.888A
14.11.2024 15:10:35	00.107V	00.888A
14.11.2024 15:10:36	00.107V	00.888A
14.11.2024 15:10:37	00.109V	00.899A
14.11.2024 15:10:38	00.109V	00.899A
14.11.2024 15:10:39	00.109V	00.899A
14.11.2024 15:10:40	00.109V	00.899A
14.11.2024 15:10:41	00.109V	00.899A
14.11.2024 15:10:42	00.109V	00.899A
14.11.2024 15:10:43	00.109V	00.899A
14.11.2024 15:10:44	00.109V	00.899A
14.11.2024 15:10:45	00.109V	00.899A
14.11.2024 15:10:46	00.109V	00.899A
14.11.2024 15:10:47	00.111V	00.908A
14.11.2024 15:10:48	00.111V	00.908A
14.11.2024 15:10:49	00.111V	00.908A
14.11.2024 15:10:50	00.111V	00.908A
14.11.2024 15:10:51	00.111V	00.908A
14.11.2024 15:10:52	00.111V	00.908A
14.11.2024 15:10:53	00.111V	00.908A
14.11.2024 15:10:54	00.111V	00.908A
14.11.2024 15:10:55	00.112V	00.908A
14.11.2024 15:10:56	00.112V	00.908A
14.11.2024 15:10:57	00.113V	00.918A
14.11.2024 15:10:58	00.113V	00.918A
14.11.2024 15:10:59	00.114V	00.918A
14.11.2024 15:11:00	00.114V	00.918A
14.11.2024 15:11:01	00.114V	00.918A
14.11.2024 15:11:02	00.114V	00.918A
14.11.2024 15:11:03	00.114V	00.918A
14.11.2024 15:11:04	00.114V	00.918A
14.11.2024 15:11:05	00.114V	00.918A
14.11.2024 15:11:06	00.114V	00.918A
14.11.2024 15:11:07	00.115V	00.929A
14.11.2024 15:11:08	00.116V	00.929A
14.11.2024 15:11:09	00.116V	00.929A
14.11.2024 15:11:10	00.116V	00.929A
14.11.2024 15:11:11	00.116V	00.929A
14.11.2024 15:11:12	00.116V	00.929A
14.11.2024 15:11:13	00.116V	00.929A
14.11.2024 15:11:14	00.116V	00.929A
14.11.2024 15:11:15	00.116V	00.929A
14.11.2024 15:11:16	00.116V	00.929A
14.11.2024 15:11:17	00.118V	00.939A
14.11.2024 15:11:18	00.118V	00.939A
14.11.2024 15:11:19	00.118V	00.939A
14.11.2024 15:11:20	00.118V	00.939A
14.11.2024 15:11:21	00.118V	00.939A
14.11.2024 15:11:22	00.119V	00.939A
14.11.2024 15:11:23	00.119V	00.939A
14.11.2024 15:11:24	00.119V	00.939A
14.11.2024 15:11:25	00.119V	00.939A
14.11.2024 15:11:26	00.119V	00.939A
14.11.2024 15:11:27	00.120V	00.948A
14.11.2024 15:11:28	00.120V	00.948A
14.11.2024 15:11:29	00.120V	00.948A
14.11.2024 15:11:30	00.120V	00.948A
14.11.2024 15:11:31	00.120V	00.948A
14.11.2024 15:11:32	00.120V	00.948A
14.11.2024 15:11:33	00.121V	00.948A
14.11.2024 15:11:34	00.121V	00.948A
14.11.2024 15:11:35	00.121V	00.948A
14.11.2024 15:11:36	00.121V	00.948A
14.11.2024 15:11:37	00.123V	00.958A
14.11.2024 15:11:38	00.123V	00.958A
14.11.2024 15:11:39	00.123V	00.958A
14.11.2024 15:11:40	00.123V	00.958A
14.11.2024 15:11:41	00.123V	00.958A
14.11.2024 15:11:42	00.123V	00.958A
14.11.2024 15:11:43	00.123V	00.958A
14.11.2024 15:11:44	00.123V	00.958A
14.11.2024 15:11:45	00.123V	00.958A
14.11.2024 15:11:46	00.123V	00.958A
14.11.2024 15:11:47	00.125V	00.969A
14.11.2024 15:11:48	00.125V	00.969A
14.11.2024 15:11:49	00.125V	00.969A
14.11.2024 15:11:50	00.126V	00.969A
14.11.2024 15:11:51	00.126V	00.969A
14.11.2024 15:11:52	00.126V	00.969A
14.11.2024 15:11:53	00.126V	00.969A
14.11.2024 15:11:54	00.126V	00.969A
14.11.2024 15:11:55	00.126V	00.969A
14.11.2024 15:11:56	00.126V	00.969A
14.11.2024 15:11:57	00.128V	00.978A
14.11.2024 15:11:58	00.128V	00.978A
14.11.2024 15:11:59	00.128V	00.978A
14.11.2024 15:12:00	00.128V	00.978A
14.11.2024 15:12:01	00.128V	00.978A
14.11.2024 15:12:02	00.128V	00.978A
14.11.2024 15:12:03	00.128V	00.978A
14.11.2024 15:12:04	00.128V	00.978A
14.11.2024 15:12:05	00.128V	00.978A
14.11.2024 15:12:06	00.128V	00.978A
14.11.2024 15:12:07	00.130V	00.988A
14.11.2024 15:12:08	00.131V	00.988A
14.11.2024 15:12:09	00.131V	00.988A
14.11.2024 15:12:10	00.131V	00.988A
14.11.2024 15:12:11	00.131V	00.988A
14.11.2024 15:12:12	00.131V	00.988A
14.11.2024 15:12:13	00.131V	00.988A
14.11.2024 15:12:14	00.131V	00.988A
14.11.2024 15:12:15	00.131V	00.988A
14.11.2024 15:12:16	00.131V	00.988A
14.11.2024 15:12:17	00.133V	00.999A
14.11.2024 15:12:18	00.134V	00.999A
14.11.2024 15:12:19	00.134V	00.999A
14.11.2024 15:12:20	00.134V	00.999A
14.11.2024 15:12:21	00.134V	00.999A
14.11.2024 15:12:22	00.134V	00.999A
14.11.2024 15:12:23	00.134V	00.999A
14.11.2024 15:12:24	00.134V	00.999A
14.11.2024 15:12:25	00.134V	00.999A
14.11.2024 15:12:26	00.134V	00.999A
14.11.2024 15:12:27	00.136V	01.009A
14.11.2024 15:12:28	00.137V	01.009A
14.11.2024 15:12:29	00.137V	01.009A
14.11.2024 15:12:30	00.137V	01.009A
14.11.2024 15:12:31	00.137V	01.009A
14.11.2024 15:12:32	00.137V	01.008A
14.11.2024 15:12:33	00.137V	01.008A
14.11.2024 15:12:34	00.137V	01.008A
14.11.2024 15:12:35	00.137V	01.008A
14.11.2024 15:12:36	00.137V	01.008A
14.11.2024 15:12:37	00.139V	01.018A
14.11.2024 15:12:38	00.139V	01.018A
14.11.2024 15:12:39	00.139V	01.018A
14.11.2024 15:12:40	00.139V	01.018A
14.11.2024 15:12:41	00.139V	01.018A
14.11.2024 15:12:42	00.139V	01.018A
14.11.2024 15:12:43	00.139V	01.018A
14.11.2024 15:12:44	00.139V	01.018A
14.11.2024 15:12:45	00.139V	01.018A
14.11.2024 15:12:46	00.140V	01.018A
14.11.2024 15:12:47	00.142V	01.028A
14.11.2024 15:12:48	00.142V	01.028A
14.11.2024 15:12:49	00.142V	01.028A
14.11.2024 15:12:50	00.142V	01.028A
14.11.2024 15:12:51	00.142V	01.028A
14.11.2024 15:12:52	00.142V	01.028A
14.11.2024 15:12:53	00.142V	01.028A
14.11.2024 15:12:54	00.143V	01.028A
14.11.2024 15:12:55	00.143V	01.028A
14.11.2024 15:12:56	00.143V	01.028A
14.11.2024 15:12:57	00.145V	01.039A
14.11.2024 15:12:58	00.145V	01.039A
14.11.2024 15:12:59	00.145V	01.039A
14.11.2024 15:13:00	00.145V	01.038A
14.11.2024 15:13:01	00.145V	01.038A
14.11.2024 15:13:02	00.145V	01.038A
14.11.2024 15:13:03	00.145V	01.038A
14.11.2024 15:13:04	00.145V	01.038A
14.11.2024 15:13:05	00.145V	01.038A
14.11.2024 15:13:06	00.145V	01.038A
14.11.2024 15:13:07	00.148V	01.048A
14.11.2024 15:13:08	00.148V	01.048A
14.11.2024 15:13:09	00.148V	01.048A
14.11.2024 15:13:10	00.148V	01.048A
14.11.2024 15:13:11	00.148V	01.048A
14.11.2024 15:13:12	00.148V	01.048A
14.11.2024 15:13:13	00.148V	01.048A
14.11.2024 15:13:14	00.149V	01.048A
14.11.2024 15:13:15	00.149V	01.048A
14.11.2024 15:13:16	00.149V	01.048A
14.11.2024 15:13:17	00.152V	01.059A
14.11.2024 15:13:18	00.152V	01.059A
14.11.2024 15:13:19	00.152V	01.059A
14.11.2024 15:13:20	00.152V	01.059A
14.11.2024 15:13:21	00.152V	01.059A
14.11.2024 15:13:22	00.152V	01.059A
14.11.2024 15:13:23	00.152V	01.059A
14.11.2024 15:13:24	00.152V	01.059A
14.11.2024 15:13:25	00.152V	01.059A
14.11.2024 15:13:26	00.152V	01.059A
14.11.2024 15:13:27	00.155V	01.068A
14.11.2024 15:13:28	00.155V	01.068A
14.11.2024 15:13:29	00.155V	01.068A
14.11.2024 15:13:30	00.155V	01.068A
14.11.2024 15:13:31	00.155V	01.068A
14.11.2024 15:13:32	00.155V	01.068A
14.11.2024 15:13:33	00.155V	01.068A
14.11.2024 15:13:34	00.155V	01.068A
14.11.2024 15:13:35	00.155V	01.068A
14.11.2024 15:13:36	00.155V	01.068A
14.11.2024 15:13:37	00.158V	01.078A
14.11.2024 15:13:38	00.158V	01.078A
14.11.2024 15:13:39	00.159V	01.078A
14.11.2024 15:13:40	00.159V	01.078A
14.11.2024 15:13:41	00.159V	01.078A
14.11.2024 15:13:42	00.159V	01.078A
14.11.2024 15:13:43	00.159V	01.078A
14.11.2024 15:13:44	00.159V	01.078A
14.11.2024 15:13:45	00.159V	01.078A
14.11.2024 15:13:46	00.159V	01.079A
14.11.2024 15:13:47	00.161V	01.089A
14.11.2024 15:13:48	00.162V	01.089A
14.11.2024 15:13:49	00.162V	01.089A
14.11.2024 15:13:50	00.162V	01.089A
14.11.2024 15:13:51	00.162V	01.089A
14.11.2024 15:13:52	00.162V	01.089A
14.11.2024 15:13:53	00.163V	01.089A
14.11.2024 15:13:54	00.163V	01.089A
14.11.2024 15:13:55	00.163V	01.089A
14.11.2024 15:13:56	00.163V	01.089A
14.11.2024 15:13:57	00.165V	01.098A
14.11.2024 15:13:58	00.166V	01.098A
14.11.2024 15:13:59	00.166V	01.098A
14.11.2024 15:14:00	00.166V	01.098A
14.11.2024 15:14:01	00.166V	01.098A
14.11.2024 15:14:02	00.166V	01.098A
14.11.2024 15:14:03	00.166V	01.098A
14.11.2024 15:14:04	00.166V	01.098A
14.11.2024 15:14:05	00.166V	01.098A
14.11.2024 15:14:06	00.166V	01.098A
14.11.2024 15:14:07	00.166V	01.098A
14.11.2024 15:14:08	00.166V	01.098A
14.11.2024 15:14:09	00.166V	01.098A
14.11.2024 15:14:10	00.166V	01.098A
14.11.2024 15:14:11	00.166V	01.098A
14.11.2024 15:14:12	00.166V	01.098A
14.11.2024 15:14:13	00.166V	01.098A
14.11.2024 15:14:14	00.166V	01.098A
14.11.2024 15:14:15	00.166V	01.098A
14.11.2024 15:14:16	00.166V	01.098A
14.11.2024 15:14:18	00.166V	01.098A
14.11.2024 15:14:19	00.166V	01.098A
14.11.2024 15:14:20	00.166V	01.098A
14.11.2024 15:14:21	00.166V	01.098A
14.11.2024 15:14:22	00.166V	01.098A
14.11.2024 15:14:23	00.167V	01.098A
14.11.2024 15:14:24	00.167V	01.098A
14.11.2024 15:14:25	00.167V	01.098A
14.11.2024 15:14:26	00.167V	01.098A
14.11.2024 15:14:27	00.167V	01.098A
14.11.2024 15:14:28	00.167V	01.098A
14.11.2024 15:14:29	00.167V	01.098A
14.11.2024 15:14:30	00.167V	01.098A
14.11.2024 15:14:31	00.167V	01.098A
14.11.2024 15:14:32	00.167V	01.098A
14.11.2024 15:14:33	00.167V	01.098A
14.11.2024 15:14:34	00.167V	01.098A
14.11.2024 15:14:35	00.167V	01.098A
14.11.2024 15:14:36	00.167V	01.098A
14.11.2024 15:14:37	00.167V	01.098A
14.11.2024 15:14:38	00.167V	01.098A
14.11.2024 15:14:39	00.167V	01.098A
14.11.2024 15:14:40	00.167V	01.098A
14.11.2024 15:14:41	00.167V	01.098A
14.11.2024 15:14:42	00.167V	01.098A
14.11.2024 15:14:43	00.167V	01.098A
14.11.2024 15:14:44	00.167V	01.098A
14.11.2024 15:14:45	00.167V	01.098A
14.11.2024 15:14:46	00.167V	01.098A
14.11.2024 15:14:47	00.167V	01.098A
14.11.2024 15:14:48	00.168V	01.098A
14.11.2024 15:14:49	00.168V	01.098A
14.11.2024 15:14:50	00.168V	01.098A
14.11.2024 15:14:51	00.168V	01.098A
14.11.2024 15:14:52	00.168V	01.098A
14.11.2024 15:14:53	00.168V	01.098A
14.11.2024 15:14:54	00.168V	01.098A
14.11.2024 15:14:55	00.168V	01.098A
14.11.2024 15:14:56	00.168V	01.098A
14.11.2024 15:14:57	00.168V	01.098A
14.11.2024 15:14:58	00.168V	01.098A
14.11.2024 15:14:59	00.168V	01.098A
14.11.2024 15:15:00	00.168V	01.098A
14.11.2024 15:15:01	00.168V	01.098A
14.11.2024 15:15:02	00.168V	01.098A
14.11.2024 15:15:03	00.168V	01.098A
14.11.2024 15:15:04	00.168V	01.098A
14.11.2024 15:15:05	00.168V	01.098A
14.11.2024 15:15:06	00.168V	01.098A
14.11.2024 15:15:07	00.168V	01.098A
14.11.2024 15:15:08	00.168V	01.098A
14.11.2024 15:15:09	00.168V	01.098A
14.11.2024 15:15:10	00.168V	01.098A
14.11.2024 15:15:11	00.168V	01.098A
14.11.2024 15:15:12	00.168V	01.098A
14.11.2024 15:15:13	00.168V	01.098A
14.11.2024 15:15:14	00.168V	01.098A
14.11.2024 15:15:15	00.168V	01.098A
14.11.2024 15:15:16	00.168V	01.098A
14.11.2024 15:15:17	00.168V	01.098A
14.11.2024 15:15:18	00.168V	01.098A
14.11.2024 15:15:19	00.168V	01.098A
14.11.2024 15:15:20	00.168V	01.098A
14.11.2024 15:15:21	00.168V	01.098A
14.11.2024 15:15:22	00.168V	01.098A
14.11.2024 15:15:23	00.168V	01.098A
14.11.2024 15:15:24	00.168V	01.098A
14.11.2024 15:15:25	00.168V	01.098A
14.11.2024 15:15:26	00.168V	01.098A
14.11.2024 15:15:27	00.168V	01.098A
14.11.2024 15:15:28	00.168V	01.098A
14.11.2024 15:15:29	00.168V	01.098A
14.11.2024 15:15:30	00.168V	01.098A
14.11.2024 15:15:31	00.168V	01.098A
14.11.2024 15:15:32	00.168V	01.098A
14.11.2024 15:15:33	00.168V	01.098A
14.11.2024 15:15:34	00.168V	01.098A
14.11.2024 15:15:35	00.168V	01.098A
14.11.2024 15:15:36	00.168V	01.098A
14.11.2024 15:15:37	00.170V	01.107A
14.11.2024 15:15:38	00.171V	01.108A
14.11.2024 15:15:39	00.171V	01.108A
14.11.2024 15:15:40	00.171V	01.108A
14.11.2024 15:15:41	00.172V	01.108A
14.11.2024 15:15:42	00.172V	01.108A
14.11.2024 15:15:43	00.172V	01.108A
14.11.2024 15:15:44	00.172V	01.108A
14.11.2024 15:15:45	00.172V	01.108A
14.11.2024 15:15:46	00.172V	01.108A
14.11.2024 15:15:47	00.174V	01.118A
14.11.2024 15:15:48	00.175V	01.118A
14.11.2024 15:15:49	00.175V	01.118A
14.11.2024 15:15:50	00.176V	01.118A
14.11.2024 15:15:51	00.176V	01.118A
14.11.2024 15:15:52	00.176V	01.118A
14.11.2024 15:15:53	00.176V	01.118A
14.11.2024 15:15:54	00.176V	01.118A
14.11.2024 15:15:55	00.176V	01.118A
14.11.2024 15:15:56	00.176V	01.118A
14.11.2024 15:15:57	00.178V	01.129A
14.11.2024 15:15:58	00.179V	01.129A
14.11.2024 15:15:59	00.180V	01.129A
14.11.2024 15:16:00	00.180V	01.129A
14.11.2024 15:16:01	00.180V	01.129A
14.11.2024 15:16:02	00.180V	01.129A
14.11.2024 15:16:03	00.180V	01.129A
14.11.2024 15:16:04	00.180V	01.129A
14.11.2024 15:16:05	00.180V	01.129A
14.11.2024 15:16:06	00.180V	01.129A
14.11.2024 15:16:07	00.183V	01.139A
14.11.2024 15:16:08	00.184V	01.138A
14.11.2024 15:16:09	00.184V	01.138A
14.11.2024 15:16:10	00.184V	01.138A
14.11.2024 15:16:11	00.184V	01.138A
14.11.2024 15:16:12	00.184V	01.138A
14.11.2024 15:16:13	00.184V	01.138A
14.11.2024 15:16:14	00.184V	01.138A
14.11.2024 15:16:15	00.184V	01.138A
14.11.2024 15:16:16	00.185V	01.138A
14.11.2024 15:16:17	00.187V	01.148A
14.11.2024 15:16:18	00.188V	01.148A
14.11.2024 15:16:19	00.189V	01.148A
14.11.2024 15:16:20	00.189V	01.148A
14.11.2024 15:16:21	00.189V	01.148A
14.11.2024 15:16:22	00.189V	01.148A
14.11.2024 15:16:23	00.189V	01.148A
14.11.2024 15:16:24	00.189V	01.148A
14.11.2024 15:16:25	00.189V	01.148A
14.11.2024 15:16:26	00.189V	01.148A
14.11.2024 15:16:27	00.192V	01.159A
14.11.2024 15:16:28	00.193V	01.159A
14.11.2024 15:16:29	00.194V	01.159A
14.11.2024 15:16:30	00.194V	01.159A
14.11.2024 15:16:31	00.194V	01.159A
14.11.2024 15:16:32	00.194V	01.159A
14.11.2024 15:16:33	00.194V	01.159A
14.11.2024 15:16:34	00.194V	01.159A
14.11.2024 15:16:35	00.194V	01.159A
14.11.2024 15:16:36	00.194V	01.159A
14.11.2024 15:16:37	00.197V	01.168A
14.11.2024 15:16:38	00.198V	01.168A
14.11.2024 15:16:39	00.199V	01.168A
14.11.2024 15:16:40	00.199V	01.168A
14.11.2024 15:16:41	00.199V	01.168A
14.11.2024 15:16:42	00.199V	01.168A
14.11.2024 15:16:43	00.199V	01.168A
14.11.2024 15:16:44	00.199V	01.168A
14.11.2024 15:16:45	00.199V	01.168A
14.11.2024 15:16:46	00.199V	01.168A
14.11.2024 15:16:47	00.203V	01.178A
14.11.2024 15:16:48	00.204V	01.178A
14.11.2024 15:16:49	00.204V	01.178A
14.11.2024 15:16:50	00.204V	01.178A
14.11.2024 15:16:51	00.204V	01.178A
14.11.2024 15:16:52	00.204V	01.178A
14.11.2024 15:16:53	00.205V	01.178A
14.11.2024 15:16:54	00.205V	01.178A
14.11.2024 15:16:55	00.205V	01.178A
14.11.2024 15:16:56	00.205V	01.178A
14.11.2024 15:16:57	00.208V	01.188A
14.11.2024 15:16:58	00.209V	01.188A
14.11.2024 15:16:59	00.210V	01.188A
14.11.2024 15:17:00	00.210V	01.188A
14.11.2024 15:17:01	00.210V	01.188A
14.11.2024 15:17:02	00.210V	01.188A
14.11.2024 15:17:03	00.210V	01.188A
14.11.2024 15:17:04	00.210V	01.188A
14.11.2024 15:17:05	00.210V	01.188A
14.11.2024 15:17:06	00.211V	01.188A
14.11.2024 15:17:07	00.214V	01.199A
14.11.2024 15:17:08	00.215V	01.198A
14.11.2024 15:17:09	00.216V	01.198A
14.11.2024 15:17:10	00.216V	01.198A
14.11.2024 15:17:11	00.216V	01.198A
14.11.2024 15:17:12	00.216V	01.198A
14.11.2024 15:17:13	00.217V	01.198A
14.11.2024 15:17:14	00.217V	01.198A
14.11.2024 15:17:15	00.217V	01.198A
14.11.2024 15:17:16	00.217V	01.198A
14.11.2024 15:17:17	00.217V	01.198A
14.11.2024 15:17:18	00.217V	01.198A
14.11.2024 15:17:19	00.217V	01.198A
14.11.2024 15:17:20	00.217V	01.198A
14.11.2024 15:17:21	00.217V	01.198A
14.11.2024 15:17:22	00.217V	01.198A
14.11.2024 15:17:23	00.217V	01.198A
14.11.2024 15:17:24	00.217V	01.198A
14.11.2024 15:17:25	00.217V	01.198A
14.11.2024 15:17:26	00.217V	01.198A
14.11.2024 15:17:27	00.217V	01.198A
14.11.2024 15:17:28	00.217V	01.198A
14.11.2024 15:17:29	00.217V	01.198A
14.11.2024 15:17:30	00.218V	01.198A
14.11.2024 15:17:31	00.218V	01.198A
14.11.2024 15:17:32	00.218V	01.198A
14.11.2024 15:17:33	00.218V	01.198A
14.11.2024 15:17:34	00.218V	01.198A
14.11.2024 15:17:35	00.218V	01.198A
14.11.2024 15:17:36	00.218V	01.198A
14.11.2024 15:17:37	00.218V	01.198A
14.11.2024 15:17:38	00.218V	01.198A
14.11.2024 15:17:39	00.218V	01.198A
14.11.2024 15:17:40	00.218V	01.198A
14.11.2024 15:17:41	00.218V	01.198A
14.11.2024 15:17:42	00.218V	01.198A
14.11.2024 15:17:43	00.218V	01.198A
14.11.2024 15:17:44	00.218V	01.198A
14.11.2024 15:17:45	00.218V	01.198A
14.11.2024 15:17:46	00.218V	01.198A
14.11.2024 15:17:47	00.219V	01.198A
14.11.2024 15:17:48	00.219V	01.198A
14.11.2024 15:17:49	00.219V	01.198A
14.11.2024 15:17:50	00.219V	01.198A
14.11.2024 15:17:51	00.219V	01.198A
14.11.2024 15:17:52	00.219V	01.198A
14.11.2024 15:17:53	00.219V	01.198A
14.11.2024 15:17:54	00.219V	01.198A
14.11.2024 15:17:55	00.219V	01.198A
14.11.2024 15:17:56	00.219V	01.198A
14.11.2024 15:17:57	00.219V	01.198A
14.11.2024 15:17:58	00.219V	01.198A
14.11.2024 15:17:59	00.219V	01.198A
14.11.2024 15:18:00	00.219V	01.198A
14.11.2024 15:18:01	00.219V	01.198A
14.11.2024 15:18:02	00.219V	01.198A
14.11.2024 15:18:03	00.219V	01.198A
14.11.2024 15:18:04	00.219V	01.198A
14.11.2024 15:18:05	00.219V	01.198A
14.11.2024 15:18:06	00.219V	01.198A
14.11.2024 15:18:07	00.219V	01.198A
14.11.2024 15:18:08	00.219V	01.198A
14.11.2024 15:18:09	00.219V	01.198A
14.11.2024 15:18:10	00.219V	01.198A
14.11.2024 15:18:11	00.219V	01.198A
14.11.2024 15:18:12	00.219V	01.198A
14.11.2024 15:18:13	00.219V	01.198A
14.11.2024 15:18:14	00.219V	01.198A
14.11.2024 15:18:15	00.219V	01.198A
14.11.2024 15:18:16	00.219V	01.198A
14.11.2024 15:18:17	00.219V	01.198A
14.11.2024 15:18:18	00.219V	01.198A
14.11.2024 15:18:19	00.219V	01.198A
14.11.2024 15:18:20	00.220V	01.198A
14.11.2024 15:18:21	00.220V	01.198A
14.11.2024 15:18:22	00.220V	01.198A
14.11.2024 15:18:23	00.220V	01.198A
14.11.2024 15:18:24	00.220V	01.198A
14.11.2024 15:18:25	00.220V	01.198A
14.11.2024 15:18:26	00.220V	01.198A
14.11.2024 15:18:27	00.220V	01.198A
14.11.2024 15:18:28	00.220V	01.198A
14.11.2024 15:18:29	00.220V	01.198A
14.11.2024 15:18:30	00.220V	01.198A
14.11.2024 15:18:31	00.220V	01.198A
14.11.2024 15:18:32	00.220V	01.198A
14.11.2024 15:18:33	00.220V	01.198A
14.11.2024 15:18:34	00.220V	01.198A
14.11.2024 15:18:35	00.220V	01.198A
14.11.2024 15:18:36	00.220V	01.198A
14.11.2024 15:18:37	00.220V	01.198A
14.11.2024 15:18:38	00.220V	01.198A
14.11.2024 15:18:39	00.220V	01.198A
14.11.2024 15:18:40	00.220V	01.198A
14.11.2024 15:18:41	00.220V	01.198A
14.11.2024 15:18:42	00.220V	01.198A
14.11.2024 15:18:43	00.220V	01.198A
14.11.2024 15:18:44	00.220V	01.198A
14.11.2024 15:18:45	00.220V	01.198A
14.11.2024 15:18:46	00.220V	01.198A
14.11.2024 15:18:47	00.224V	01.208A
14.11.2024 15:18:48	00.225V	01.208A
14.11.2024 15:18:49	00.225V	01.208A
14.11.2024 15:18:50	00.226V	01.208A
14.11.2024 15:18:51	00.226V	01.208A
14.11.2024 15:18:52	00.226V	01.208A
14.11.2024 15:18:53	00.226V	01.208A
14.11.2024 15:18:54	00.226V	01.208A
14.11.2024 15:18:55	00.226V	01.208A
14.11.2024 15:18:56	00.226V	01.208A
14.11.2024 15:18:57	00.230V	01.218A
